year,month,day,day_of_week,date,total_cyclist_injured,total_cyclist_killed,total_motorist_injured,total_motorist_killed,total_pedestrians_injured,total_pedestrians_killed,total_persons_injured,total_persons_killed,total_vehicles_involved,total_collisions,aggressive_driving_road_rage,animals_action,backing_unsafely,driver_inattention_distraction,driver_inexperience,driver_unwell_medical,environmental_defect_failure,failure_to_keep_right,failure_to_yield_right_of_way,following_too_closely,oversized_vehicle,passing_or_lane_usage_improper,pedestrian_bicyclist_other_pedestrian_error_confusion,physical_disability,reaction_to_uninvolved_vehicle,traffic_control_disregarded,turning_improperly,unsafe_speed,vehicle_failure,visual_distraction_obstruction,temp_c,dewp_c,slp_c,visib_c,wdsp_c,mxpsd_c,gust_c,max_c,min_c,prcp_c,sndp_c,fog_c
2014,5,25,1,2014-05-25,11,0,117,1,19,0,147,1,949,472,0,0,14,70,10,46,3,0,23,0,1,0,0,7,0,7,15,1,19,8,53.7,44.4,1018.2,10.0,5.4,8.9,,59.0,48.0,0.0,,0
2014,5,26,2,2014-05-26,8,0,107,1,15,0,130,1,872,433,3,0,15,52,7,54,0,2,13,1,1,0,0,6,2,15,9,3,16,10,56.7,51.1,1015.3,9.6,10.3,15.0,19.0,63.0,51.1,0.0,,0
2014,5,27,3,2014-05-27,14,0,117,1,31,0,162,1,1293,645,3,1,30,83,9,93,1,2,23,0,2,1,1,3,1,2,31,0,19,10,61.1,52.9,1011.0,9.5,10.0,15.9,20.0,75.0,52.0,0.02,,0
2014,5,28,4,2014-05-28,7,0,51,0,24,0,82,0,1059,538,2,0,18,59,8,75,1,2,21,0,7,1,1,3,2,5,15,1,18,14,51.1,48.4,1012.8,2.6,15.2,22.9,32.1,53.1,48.2,0.0,,1
2014,5,29,5,2014-05-29,17,0,129,0,39,0,185,0,1299,663,2,0,23,86,7,93,2,1,34,0,5,1,0,6,1,11,15,2,24,15,52.0,42.7,1021.9,10.0,11.2,17.1,22.9,59.0,46.4,0.01,,0
2014,5,30,6,2014-05-30,15,0,110,0,39,0,164,0,1294,650,3,0,21,96,10,83,1,4,25,0,3,0,0,3,1,7,18,0,25,23,49.7,42.2,1019.4,10.0,5.7,9.9,,57.9,41.0,0.0,,0
2014,5,31,7,2014-05-31,5,0,120,0,28,1,153,1,1165,587,2,0,23,75,14,64,6,1,33,0,4,3,0,10,1,14,19,1,19,9,53.9,46.5,1019.1,10.0,12.4,25.1,33.0,60.8,48.0,0.0,,0
2014,6,1,1,2014-06-01,15,0,138,0,34,0,187,0,1214,604,3,0,15,93,11,78,0,3,22,1,2,1,0,11,1,11,21,3,22,16,58.4,43.5,1024.8,10.0,11.0,15.9,22.0,66.9,51.1,0.0,,0
2014,6,2,2,2014-06-02,23,0,106,2,35,1,164,3,1275,643,4,0,21,76,10,75,3,2,31,0,4,0,0,10,3,13,19,0,29,20,57.4,46.6,1022.9,10.0,6.8,14.0,,68.0,48.0,0.0,,0
2014,6,3,3,2014-06-03,7,0,97,0,27,0,131,0,1335,663,3,0,20,91,13,70,3,2,23,1,3,0,0,4,2,11,21,0,24,17,58.2,47.9,1016.6,10.0,8.8,15.0,,69.1,46.9,0.0,,0
2014,6,4,4,2014-06-04,13,0,102,1,21,0,136,1,1153,582,1,0,33,81,7,59,2,0,28,1,6,1,0,6,0,4,19,1,19,10,55.2,51.2,1011.4,7.6,8.3,12.0,,64.9,51.1,0.0,,1
2014,6,5,5,2014-06-05,10,0,96,2,26,0,132,2,1126,569,2,0,17,70,10,64,9,1,32,0,6,1,0,7,3,8,11,3,20,8,60.0,57.2,1006.3,5.8,7.1,19.0,35.0,64.0,55.4,0.01,,1
2014,6,6,6,2014-06-06,23,1,133,0,40,0,196,1,1496,743,3,1,20,104,9,99,2,4,30,1,5,1,0,7,3,13,27,0,14,23,61.3,54.4,1007.8,9.8,10.0,15.9,21.0,69.1,55.4,2.21,,0
2014,6,7,7,2014-06-07,13,0,153,0,26,1,192,1,1258,623,2,0,19,85,10,81,1,2,33,0,1,3,0,10,0,9,13,0,18,16,65.6,54.0,1012.5,9.9,8.6,12.0,,73.9,57.0,0.0,,0
2014,6,8,1,2014-06-08,15,0,169,0,20,0,204,0,1044,516,1,1,13,63,10,70,0,2,30,1,3,0,0,12,0,13,15,0,17,12,64.9,55.5,1013.2,9.8,4.8,8.0,,77.0,55.9,0.0,,0
2014,6,9,2,2014-06-09,4,0,112,0,24,1,140,1,1044,528,2,1,13,76,3,75,12,2,25,1,8,2,1,7,2,7,12,1,18,12,61.2,57.0,1015.2,7.1,5.6,9.9,,68.0,55.0,0.0,,1
2014,6,10,3,2014-06-10,5,2,94,0,25,0,124,2,1138,569,0,0,18,78,12,65,4,4,29,1,5,0,0,5,1,5,17,2,21,10,63.8,60.7,1015.8,8.7,5.6,8.9,,66.9,61.0,0.03,,0
2014,6,11,4,2014-06-11,11,0,101,0,31,0,143,0,1148,576,1,0,22,81,16,71,2,2,29,0,4,0,0,7,1,12,16,0,27,17,61.2,54.4,1019.6,9.3,11.3,15.0,21.0,66.2,57.0,0.16,,0
2014,6,12,5,2014-06-12,18,0,119,0,21,0,158,0,1132,563,2,0,17,73,10,68,3,2,26,2,5,0,0,3,3,5,14,0,32,15,61.0,53.0,1019.7,10.0,13.4,20.0,26.0,66.9,55.9,0.0,,0
2014,6,13,6,2014-06-13,14,0,136,2,40,1,190,3,1398,708,2,1,20,95,12,94,21,2,39,2,5,2,0,6,0,5,23,0,34,13,61.7,58.6,1013.7,4.0,14.4,18.1,24.1,66.0,59.0,0.02,,1
2014,6,14,7,2014-06-14,11,0,100,0,24,0,135,0,1217,613,0,1,20,87,10,52,1,0,24,0,6,3,0,3,2,8,16,1,23,7,66.5,63.8,1009.7,4.8,5.7,11.1,,75.9,62.1,0.26,,1
2014,6,15,1,2014-06-15,14,0,142,1,24,0,180,1,962,475,0,1,12,63,7,79,2,1,20,0,0,1,0,5,4,10,15,0,13,10,66.1,54.5,1013.9,10.0,10.9,14.0,19.0,73.9,60.1,0.02,,0
2014,6,16,2,2014-06-16,13,0,125,0,41,0,179,0,1230,622,2,1,24,95,9,82,0,3,39,1,3,0,0,4,1,7,21,2,33,18,65.2,50.0,1018.6,10.0,7.5,15.0,20.0,73.9,57.9,0.0,,0
2014,6,17,3,2014-06-17,19,0,137,0,34,0,190,0,1340,666,0,0,22,91,13,79,1,0,30,1,5,1,0,6,2,7,18,2,19,20,62.5,55.2,1019.0,10.0,8.2,12.0,,73.0,57.9,0.0,,0
2014,6,18,4,2014-06-18,14,0,99,0,37,0,150,0,1313,663,2,0,20,98,8,91,2,1,18,0,6,0,2,8,0,9,21,2,33,16,71.6,62.9,1010.8,6.4,10.1,20.0,26.0,82.9,59.0,0.01,,1
2014,6,19,5,2014-06-19,23,0,106,0,35,0,164,0,1354,675,0,0,26,81,10,112,5,2,21,0,6,0,0,7,2,9,23,3,39,10,67.3,61.5,1013.6,9.7,6.5,9.9,,72.0,63.7,0.0,,0
2014,6,20,6,2014-06-20,30,0,138,2,43,0,211,2,1528,765,2,0,39,88,14,103,1,2,43,0,4,0,0,8,0,9,25,3,34,22,64.6,48.8,1013.2,9.8,6.0,11.1,,73.0,52.0,0.08,,0
2014,6,21,7,2014-06-21,15,0,127,0,32,1,174,1,1122,557,3,2,18,78,9,70,0,5,23,0,6,1,0,3,0,10,9,1,21,14,59.9,46.2,1013.9,10.0,5.1,12.0,,73.0,48.0,0.0,,0
2014,6,22,1,2014-06-22,10,0,119,0,15,0,144,0,979,477,1,0,12,53,9,72,0,1,17,0,1,2,0,11,0,9,17,2,16,7,63.2,49.2,1014.6,9.9,6.0,11.1,,73.0,48.0,0.0,,0
2014,6,23,2,2014-06-23,16,0,91,0,49,0,156,0,1266,644,0,0,26,103,11,88,1,6,31,0,7,0,0,6,3,7,16,1,30,15,62.1,50.3,1019.7,10.0,4.1,9.9,,73.0,52.0,0.0,,0
2014,6,24,3,2014-06-24,28,0,92,0,30,0,150,0,1264,632,0,0,13,84,7,79,0,3,32,0,6,0,0,12,3,11,21,2,35,13,60.0,51.9,1022.0,10.0,5.3,12.0,,66.9,53.1,0.0,,0
2014,6,25,4,2014-06-25,19,0,116,1,40,1,175,2,1264,646,2,0,21,87,16,95,2,1,28,1,5,2,0,6,0,5,16,0,20,10,66.8,61.6,1017.0,9.9,8.3,13.0,,73.9,61.0,0.0,,0
2014,6,26,5,2014-06-26,20,0,130,0,45,0,195,0,1325,670,3,0,18,88,8,86,2,0,29,0,3,1,0,6,0,8,21,2,21,13,66.7,64.4,1011.7,3.5,10.2,21.0,25.1,75.2,62.1,0.01,,1
2014,6,27,6,2014-06-27,15,0,108,0,35,0,158,0,1324,660,1,0,17,74,12,99,2,1,27,0,4,1,0,11,5,10,25,0,22,15,63.9,53.8,1018.0,9.8,13.6,20.0,34.0,75.0,59.0,0.13,,0
2014,6,28,7,2014-06-28,18,0,133,0,45,1,196,1,1213,610,5,0,27,79,12,68,1,2,17,0,4,3,0,9,5,12,19,2,18,15,62.2,51.9,1024.1,9.5,4.8,8.0,,72.0,52.0,0.02,,0
2014,6,29,1,2014-06-29,14,0,131,1,22,0,167,1,1077,537,0,0,21,66,14,73,2,1,29,2,3,2,0,14,1,3,18,1,16,9,64.7,57.9,1024.0,9.5,5.0,8.9,,72.0,55.9,0.01,,0
2014,6,30,2,2014-06-30,23,0,113,0,28,0,164,0,1212,610,1,0,25,76,21,98,1,0,33,1,3,1,1,8,1,4,22,0,21,10,67.3,61.6,1019.0,10.0,8.0,12.0,,73.0,55.0,0.01,,0
2014,7,1,3,2014-07-01,17,0,97,0,35,0,149,0,1201,616,1,0,14,82,8,79,2,2,37,1,4,0,0,8,0,8,14,2,28,21,68.6,65.1,1014.4,9.8,9.1,13.0,18.1,73.9,54.0,0.01,,0
2014,7,2,4,2014-07-02,18,0,106,1,31,2,155,3,1299,658,3,0,23,81,16,86,5,3,27,0,3,0,0,4,1,5,15,1,25,17,69.0,66.0,1014.4,7.2,10.2,14.0,20.0,75.0,64.9,0.0,,1
2014,7,3,5,2014-07-03,21,0,140,0,42,1,203,1,1467,740,3,0,30,95,17,115,13,3,36,0,6,4,1,6,1,10,27,2,13,17,69.1,67.3,1015.3,1.8,8.5,12.0,,75.9,66.0,0.0,,1
2014,7,4,6,2014-07-04,8,0,90,1,20,0,118,1,700,360,0,0,16,43,3,39,8,0,13,0,1,0,1,5,1,9,7,1,16,8,69.9,68.2,1012.5,3.9,9.8,27.0,36.9,75.9,64.4,0.0,,1
2014,7,5,7,2014-07-05,21,0,165,0,33,1,219,1,991,505,3,0,17,59,11,74,2,1,21,0,3,1,0,12,0,9,7,1,17,9,67.0,55.8,1012.9,8.4,21.2,42.9,52.1,77.0,62.1,1.88,,0
2014,7,6,1,2014-07-06,12,1,120,0,16,0,148,1,914,451,3,1,6,62,5,54,3,1,24,0,1,2,0,7,3,7,7,1,13,10,68.2,59.1,1016.4,10.0,14.1,18.1,26.0,77.0,62.1,0.11,,0
2014,7,7,2,2014-07-07,14,0,135,0,20,0,169,0,1244,614,0,1,14,71,11,72,0,1,23,0,6,1,0,13,4,7,17,3,19,13,68.6,62.8,1012.8,9.4,13.9,15.9,22.0,73.9,63.0,0.04,,0
2014,7,8,3,2014-07-08,19,0,93,0,28,0,140,0,1163,594,0,0,25,100,10,64,3,3,17,1,4,0,0,7,2,6,16,0,26,15,69.5,66.2,1010.5,6.2,11.8,15.0,20.0,73.9,64.9,0.01,,1
2014,7,9,4,2014-07-09,14,0,72,2,26,0,112,2,1115,569,5,1,15,88,6,71,2,1,23,0,1,0,0,4,1,11,15,0,14,13,69.4,66.7,1012.5,5.1,12.3,19.0,27.0,73.9,66.0,0.02,,1
2014,7,10,5,2014-07-10,16,0,92,0,28,1,136,1,1151,584,2,0,25,88,10,75,0,0,40,2,1,6,0,4,0,8,14,1,21,6,69.4,66.1,1017.9,5.4,6.1,18.1,25.1,78.1,64.4,0.01,,1
2014,7,11,6,2014-07-11,17,0,128,0,33,0,178,0,1271,642,7,0,23,84,9,113,2,2,27,0,5,2,0,4,2,11,28,0,22,16,69.1,62.4,1021.9,6.5,4.3,8.0,,78.1,64.0,0.03,,1
2014,7,12,7,2014-07-12,10,0,107,0,20,0,137,0,1105,550,6,1,16,80,3,92,2,1,21,0,3,0,0,5,0,7,16,1,15,11,65.7,58.8,1023.4,9.9,4.4,9.9,,75.9,57.9,0.01,,0
2014,7,13,1,2014-07-13,13,0,111,0,23,1,147,1,886,439,4,0,12,57,7,59,1,1,21,1,2,0,0,11,1,5,14,3,20,4,68.7,63.6,1020.0,9.8,9.7,14.0,,73.0,57.9,0.01,,0
2014,7,14,2,2014-07-14,13,0,101,0,31,3,145,3,1104,567,1,0,22,71,7,73,4,1,22,0,6,2,1,9,2,11,23,1,18,14,69.7,67.0,1014.5,7.4,12.0,15.0,21.0,73.9,64.0,0.0,,0
2014,7,15,3,2014-07-15,16,0,98,0,24,0,138,0,1168,587,2,0,24,75,12,71,16,0,31,0,5,1,0,4,2,11,17,0,21,20,71.4,69.1,1011.6,5.8,13.1,15.9,22.0,75.2,68.0,0.0,,1
2014,7,16,4,2014-07-16,26,0,90,0,21,0,137,0,1107,551,1,0,13,74,13,69,2,2,19,0,3,1,0,10,2,10,11,0,16,17,70.4,68.5,1010.6,6.0,13.7,15.9,22.9,75.0,68.0,0.0,,0
2014,7,17,5,2014-07-17,24,0,77,0,23,0,124,0,1182,587,2,1,15,76,10,61,3,1,27,0,2,0,0,4,0,8,14,2,28,11,70.4,63.7,1013.3,7.7,4.5,8.0,,77.0,66.2,0.01,,1
2014,7,18,6,2014-07-18,9,0,124,1,23,1,156,2,1246,624,3,0,22,99,13,81,1,3,27,0,7,2,1,10,1,8,19,1,31,16,69.6,59.4,1020.7,9.6,5.0,7.0,,79.0,63.0,0.04,,0
2014,7,19,7,2014-07-19,20,0,119,0,15,0,154,0,990,480,0,1,12,75,10,58,0,3,25,0,2,0,1,3,3,8,12,0,10,7,65.0,54.1,1024.2,10.0,5.0,9.9,,78.1,55.9,0.0,,0
2014,7,20,1,2014-07-20,13,1,95,0,17,1,125,2,922,451,1,0,17,58,8,49,0,1,15,0,1,1,0,3,1,9,8,0,14,13,65.2,57.9,1021.3,9.1,10.0,13.0,18.1,73.9,55.9,0.0,,0
2014,7,21,2,2014-07-21,12,0,84,0,34,0,130,0,1098,557,2,1,21,77,10,72,0,1,28,1,3,1,0,5,2,6,13,1,22,10,65.9,63.3,1020.4,6.0,12.8,15.9,21.0,70.0,62.6,0.4,,0
2014,7,22,3,2014-07-22,16,0,114,0,24,0,154,0,1179,587,0,1,25,70,9,68,2,0,17,0,4,1,0,7,0,10,19,0,28,7,67.1,63.5,1020.4,5.9,5.4,11.1,,73.0,60.1,0.02,,1
2014,7,23,4,2014-07-23,14,0,93,1,23,0,130,1,1189,591,3,0,16,75,6,74,4,0,33,1,3,0,0,11,1,7,23,1,17,9,69.2,65.9,1015.0,9.9,9.9,14.0,20.0,73.9,60.1,0.01,,0
2014,7,24,5,2014-07-24,25,0,95,2,28,0,148,2,1072,539,0,0,20,74,9,59,1,0,21,1,5,1,0,7,1,8,15,0,13,10,69.6,66.7,1009.5,6.4,8.5,14.0,28.0,75.9,64.4,0.04,,1
2014,7,25,6,2014-07-25,21,0,124,1,33,1,178,2,1308,653,4,0,31,103,22,74,3,3,39,0,3,1,0,4,0,11,18,2,31,11,67.4,60.8,1013.4,10.0,5.9,8.9,,77.0,61.0,0.0,,0
2014,7,26,7,2014-07-26,26,0,106,0,16,0,148,0,1058,534,2,1,19,73,11,67,4,4,32,0,2,1,1,12,1,8,23,3,16,10,66.9,63.2,1015.8,9.8,6.9,9.9,,75.0,61.0,0.0,,0
2014,7,27,1,2014-07-27,18,0,133,2,16,1,167,3,972,476,2,0,18,56,8,69,4,0,15,0,2,1,0,10,0,13,13,1,17,7,68.6,65.2,1011.4,9.9,7.6,14.0,,73.9,62.1,0.01,,0
2014,7,28,2,2014-07-28,21,1,99,0,31,0,151,1,1189,595,1,1,20,94,9,69,1,2,34,0,4,2,0,6,2,9,11,2,18,13,69.4,66.9,1003.0,4.8,10.0,17.1,26.0,73.9,64.9,0.01,,1
2014,7,29,3,2014-07-29,20,0,86,0,18,1,124,1,1041,526,6,1,18,71,9,57,2,1,24,1,4,0,0,1,0,7,19,0,28,14,68.9,62.8,1007.7,9.6,10.5,15.9,,73.9,64.9,0.12,,0
2014,7,30,4,2014-07-30,23,0,101,0,23,0,147,0,1209,605,2,0,24,94,7,66,1,2,29,1,6,1,0,5,1,5,19,0,20,7,67.3,60.6,1015.5,9.3,5.5,11.1,,75.0,59.0,0.0,,0
2014,7,31,5,2014-07-31,21,0,92,0,25,1,138,1,1264,626,1,0,20,92,11,104,2,4,26,1,6,1,0,5,1,7,17,0,13,11,67.7,62.9,1019.8,9.6,6.3,11.1,,75.0,59.0,0.01,,0
2014,8,1,6,2014-08-01,19,0,113,1,36,2,168,3,1334,667,1,0,22,91,10,94,1,3,32,0,11,1,0,7,1,8,18,1,22,14,67.5,62.9,1023.5,9.0,5.3,8.9,,73.9,59.0,0.01,,0
2014,8,2,7,2014-08-02,14,0,113,2,19,0,146,2,1086,540,0,0,17,65,7,83,15,4,15,0,1,0,0,7,3,12,15,0,23,7,64.3,60.0,1022.8,8.8,6.5,15.0,19.0,73.9,59.0,0.56,,0
2014,8,3,1,2014-08-03,7,0,101,0,14,0,122,0,948,476,0,0,10,73,8,67,9,0,16,0,1,0,1,6,0,8,5,2,16,9,66.4,64.6,1019.1,6.0,5.1,9.9,,70.0,61.0,0.6,,1
2014,8,4,2,2014-08-04,12,0,134,0,30,0,176,0,1170,589,5,0,28,100,11,92,1,2,26,0,9,0,0,3,3,8,10,0,28,14,68.2,65.5,1017.7,6.0,5.2,12.0,,73.0,64.0,0.04,,1
2014,8,5,3,2014-08-05,22,0,116,0,36,1,174,1,1212,606,3,0,18,96,10,89,2,0,29,0,6,0,0,4,0,10,14,0,24,16,69.2,67.4,1016.2,3.7,6.6,11.1,,75.9,64.9,0.0,,1
2014,8,6,4,2014-08-06,17,0,82,0,21,1,120,1,1118,562,5,0,17,83,10,84,1,1,28,1,3,1,0,2,1,5,17,0,20,12,70.1,65.7,1010.1,4.4,4.3,8.9,,78.1,66.0,0.01,,1
2014,8,7,5,2014-08-07,27,0,102,0,27,0,156,0,1171,585,1,0,20,85,15,67,0,2,23,1,4,0,0,7,1,9,15,1,24,14,69.3,60.6,1011.1,9.2,6.3,15.0,21.0,77.0,60.1,0.0,,0
2014,8,8,6,2014-08-08,19,0,116,0,27,0,162,0,1200,601,2,0,21,93,8,96,1,1,29,0,5,0,0,2,0,9,16,0,29,13,66.3,57.6,1014.9,10.0,7.4,14.0,,77.0,59.0,0.19,,0
2014,8,9,7,2014-08-09,15,0,121,0,16,0,152,0,1095,538,1,0,16,79,6,75,0,6,25,1,4,1,0,8,0,14,19,3,14,7,70.4,61.3,1017.2,9.9,6.4,8.9,,78.1,60.1,0.0,,0
2014,8,10,1,2014-08-10,19,0,135,0,12,0,166,0,1040,512,4,0,13,64,5,70,1,5,22,0,2,1,0,9,1,7,23,0,18,14,69.1,61.4,1019.2,9.8,4.6,8.0,,81.0,57.9,0.01,,0
2014,8,11,2,2014-08-11,21,0,92,0,31,0,144,0,1192,604,1,0,22,104,8,86,1,1,31,0,7,2,0,16,1,19,14,2,30,14,66.3,59.2,1021.1,7.8,3.6,8.9,,81.0,57.0,0.01,,1
2014,8,12,3,2014-08-12,13,0,90,1,23,0,126,1,963,491,4,1,21,82,8,64,8,0,31,0,6,1,0,7,1,6,12,0,39,17,67.2,62.2,1020.2,10.0,7.8,12.0,,75.0,57.0,0.01,,0
2014,8,13,4,2014-08-13,14,1,107,0,35,0,156,1,1117,572,2,0,27,86,8,76,9,1,34,1,4,0,0,8,0,4,20,0,23,19,66.6,63.5,1013.0,8.4,15.5,22.0,28.0,75.0,60.1,0.39,,0
2014,8,14,5,2014-08-14,28,0,115,0,19,0,162,0,1262,625,4,0,25,100,8,94,3,3,33,2,5,0,0,5,0,11,18,1,51,16,67.8,60.8,1008.1,9.1,9.7,15.0,15.9,72.0,63.0,0.02,,0
2014,8,15,6,2014-08-15,14,1,73,0,12,0,99,1,1048,522,2,0,24,85,14,56,0,1,27,0,7,1,0,4,3,6,20,1,26,14,66.8,59.2,1012.2,10.0,8.8,15.0,20.0,72.0,61.0,0.01,,0
2014,8,16,7,2014-08-16,17,0,108,0,18,0,143,0,985,490,1,1,24,65,8,67,2,3,20,2,1,0,0,10,0,14,17,1,20,9,66.3,58.8,1015.3,9.7,8.2,12.0,,73.0,59.0,0.0,,0
2014,8,17,1,2014-08-17,15,0,115,1,24,0,154,1,949,476,3,0,13,92,5,65,1,3,21,0,2,0,0,6,2,8,10,0,18,10,68.3,64.7,1011.1,8.3,6.8,12.0,17.1,73.9,59.0,0.06,,1
2014,8,18,2,2014-08-18,20,1,78,0,30,1,128,2,1181,595,1,0,29,91,8,99,0,0,39,0,3,1,0,8,2,9,28,0,43,11,67.9,57.7,1009.6,9.8,7.8,13.0,20.0,73.9,61.0,0.0,,0
2014,8,19,3,2014-08-19,24,0,85,0,25,0,134,0,1035,516,3,0,19,72,8,67,1,0,31,1,5,0,0,11,5,12,21,1,28,12,63.9,56.9,1012.6,8.8,4.1,8.0,,73.9,54.0,0.01,,1
2014,8,20,4,2014-08-20,14,0,90,0,19,0,123,0,1104,551,3,0,20,97,7,73,4,2,29,2,2,1,0,4,1,6,13,1,33,10,63.8,55.9,1015.5,9.9,6.0,12.0,,73.0,52.0,0.01,,0
2014,8,21,5,2014-08-21,16,0,101,0,30,0,147,0,1132,567,3,0,23,89,9,82,5,1,20,0,4,0,0,17,0,6,19,1,34,17,67.1,60.6,1017.5,10.0,7.7,12.0,,73.0,52.0,0.01,,0
2014,8,22,6,2014-08-22,9,0,121,0,27,0,157,0,1120,568,3,0,23,77,11,68,11,0,34,0,9,0,0,5,0,3,26,0,28,12,63.9,60.0,1017.7,7.9,7.9,13.0,19.0,73.0,57.9,0.01,,1
2014,8,23,7,2014-08-23,8,0,105,0,19,0,132,0,917,454,4,0,17,79,12,51,3,4,24,0,3,0,0,8,2,14,18,0,20,9,65.6,60.1,1017.9,9.8,10.8,18.1,22.9,73.0,57.9,0.02,,0
2014,8,24,1,2014-08-24,14,0,107,1,13,0,134,1,893,437,2,0,17,69,10,84,4,3,24,0,0,1,0,11,1,12,11,1,23,12,63.9,56.8,1019.4,10.0,9.0,15.9,22.0,73.0,55.0,0.01,,0
2014,8,25,2,2014-08-25,17,0,91,0,21,0,129,0,1090,549,2,1,26,94,11,68,3,3,33,1,8,0,0,6,1,7,18,1,36,10,63.3,56.5,1020.5,10.0,3.8,8.0,,72.0,54.0,0.0,,0
2014,8,26,3,2014-08-26,20,0,101,0,37,0,158,0,1201,608,1,0,29,91,5,85,0,2,48,0,3,3,0,6,0,11,21,1,38,19,63.0,56.0,1021.1,10.0,3.5,8.9,,72.0,53.1,0.0,,0
2014,8,27,4,2014-08-27,15,0,102,1,16,0,133,1,1084,538,0,0,19,86,12,68,0,1,32,0,4,1,0,2,3,10,12,1,22,11,67.5,64.7,1016.3,6.5,7.3,12.0,,75.0,53.1,0.02,,1
2014,8,28,5,2014-08-28,18,0,98,0,33,3,149,3,1214,618,0,1,22,106,7,94,1,2,31,0,4,5,0,4,0,9,20,1,38,14,71.0,62.4,1009.4,6.8,8.8,19.0,27.0,78.1,59.0,0.01,,1
2014,8,29,6,2014-08-29,16,1,116,0,23,1,155,2,1266,631,1,0,29,89,13,122,0,1,34,2,2,2,1,4,1,3,15,1,25,14,67.2,53.4,1018.9,10.0,10.8,18.1,22.0,78.1,59.0,0.03,,0
2014,8,30,7,2014-08-30,11,0,90,1,24,1,125,2,1023,510,1,1,26,81,10,72,3,1,28,0,0,1,0,12,3,7,17,1,24,8,60.1,51.2,1025.5,10.0,6.3,9.9,,71.1,46.0,0.0,,0
2014,8,31,1,2014-08-31,6,0,129,0,13,0,148,0,1002,495,1,1,10,87,14,91,7,2,22,0,2,0,0,10,2,11,8,0,22,8,69.1,65.6,1020.7,9.4,9.0,13.0,18.1,73.9,64.0,0.0,,0
2014,9,1,2,2014-09-01,16,0,92,1,13,0,121,1,787,392,4,0,14,68,7,55,3,5,20,0,1,0,0,6,0,8,17,2,12,9,71.5,69.2,1015.6,6.8,9.3,19.0,25.1,77.0,66.0,0.14,,0
2014,9,2,3,2014-09-02,13,0,107,0,24,0,144,0,1415,700,2,0,29,122,8,96,2,1,30,1,7,0,1,12,1,10,16,1,33,20,71.1,69.4,1013.1,1.7,6.8,9.9,,77.0,68.0,0.01,,1
2014,9,3,4,2014-09-03,13,1,115,0,20,0,148,1,1159,580,3,0,21,89,9,85,4,0,25,0,9,1,0,10,0,7,11,0,22,13,74.0,65.1,1012.3,8.1,9.7,14.0,22.0,82.0,66.9,0.0,,1
2014,9,4,5,2014-09-04,13,0,112,0,27,2,152,2,1439,727,2,0,27,114,17,107,2,3,40,0,7,1,1,16,2,14,37,1,43,18,69.4,60.8,1020.5,9.9,5.2,12.0,,82.0,59.0,0.0,,0
2014,9,5,6,2014-09-05,17,0,90,1,27,0,134,1,1295,647,4,1,29,101,6,94,4,0,42,0,6,0,0,8,0,12,26,1,30,14,70.3,67.2,1021.3,8.7,7.5,13.0,,78.1,59.0,0.01,,1
2014,9,6,7,2014-09-06,13,0,102,0,23,0,138,0,1095,553,4,1,24,79,8,79,4,3,26,1,1,0,0,10,2,9,13,0,24,13,72.0,69.9,1014.3,6.9,10.7,15.0,18.1,77.0,64.9,0.01,,1
2014,9,7,1,2014-09-07,18,0,121,0,8,3,147,3,951,477,3,0,17,90,6,55,5,2,29,2,0,0,0,2,1,15,16,2,28,9,70.1,62.9,1015.8,9.0,11.0,20.0,24.1,77.0,62.1,0.0,,0
2014,9,8,2,2014-09-08,18,0,100,0,17,0,135,0,1200,598,2,0,34,83,10,83,3,2,19,0,8,3,0,9,1,7,28,1,26,13,63.6,55.3,1025.3,10.0,7.8,15.9,21.0,75.0,55.9,0.01,,0
2014,9,9,3,2014-09-09,16,0,100,0,19,0,135,0,1192,592,2,0,19,100,12,75,5,1,25,0,7,1,0,6,2,9,16,0,44,13,64.6,56.5,1025.0,10.0,10.9,15.0,22.9,73.0,55.9,0.0,,0
2014,9,10,4,2014-09-10,12,0,103,0,42,1,157,1,1205,618,1,1,17,103,9,89,5,1,37,1,2,0,0,6,1,9,22,0,35,9,66.2,61.2,1019.1,10.0,11.3,17.1,22.0,73.0,60.1,0.0,,0
2014,9,11,5,2014-09-11,14,0,89,0,28,0,131,0,1235,619,2,0,22,103,9,82,3,4,32,1,6,2,0,7,2,11,24,1,27,12,64.4,60.3,1014.8,9.7,6.4,13.0,,73.0,54.0,0.0,,0
2014,9,12,6,2014-09-12,29,0,151,2,34,2,214,4,1443,730,2,0,21,109,6,91,1,2,33,0,4,0,0,10,2,8,21,0,32,19,67.1,58.8,1016.6,9.7,11.4,18.1,22.0,73.0,54.0,0.0,,0
2014,9,13,7,2014-09-13,17,0,118,0,30,0,165,0,1107,558,4,0,20,71,12,87,11,3,27,1,4,0,0,10,1,16,23,1,14,11,59.9,53.2,1022.2,9.6,7.6,15.0,21.0,70.0,52.0,0.0,,0
2014,9,14,1,2014-09-14,15,0,124,0,16,0,155,0,1077,528,3,0,23,81,14,81,3,2,37,1,1,1,0,10,1,16,21,2,35,11,62.2,54.3,1020.7,10.0,9.6,17.1,24.1,68.0,52.0,0.04,,0
2014,9,15,2,2014-09-15,14,0,107,0,23,0,144,0,1223,610,1,0,17,115,11,98,2,2,36,0,6,2,0,11,0,5,22,3,36,14,57.5,47.6,1022.0,10.0,3.6,8.0,,66.0,46.9,0.0,,0
